SentenceBERT_Baseline,0.5800,0.8200,0.6882
config,recall_at_1,recall_at_5,mrr
ELMChain_512_256_relu,0.0050,0.5850,0.1577
ELMChain_512_256_tanh,0.0100,0.9350,0.2919
ELMChain_256_128_64_relu,0.4900,0.8450,0.6346
ELMChain_256_128_64_tanh,0.5300,0.6050,0.5543
ELMChain_128_64_relu,0.2400,0.6000,0.3883
ELMChain_128_64_tanh,0.4350,0.7200,0.5543
ELMChain_256_128_relu,0.0000,0.4800,0.1210
ELMChain_256_128_tanh,0.2750,0.8550,0.4875
